match	id_A	token_A	id_B	token_B
0	0-0	bene	1-0	bene
1	_	_	1-1	{P}
0	1-0	allora	1-2	allora
1	_	_	1-3	{P}
0	2-0	intanto	1-4	intanto
1	_	_	1-5	{P}
0	3-0	ero	1-6	ero
0	3-1	curiosa	1-7	curiosa
0	3-2	di	1-8	di
0	3-3	sapere	1-9	sapere
0	4-0	da	1-10	da
0	4-1	quanto	1-11	quanto
0	4-2	tempo	1-12	tempo
0	4-3	c'	1-13	c'
0	4-4	è	1-14	è
0	4-5	questo	1-15	questo
0	4-6	negozio	1-16	negozio
0	4-7	perché	1-17	perché
0	5-0	io	2-0	io
0	5-1	sono	2-1	sono
0	5-2	di	2-2	di
0	5-3	qui	2-3	qui
0	6-0	e	2-4	e
0	6-1	frequento	2-5	frequento
0	6-2	un	2-6	un
0	6-3	po'	2-7	po'
0	6-4	questa	2-8	questa
0	6-5	zona	2-9	zona
0	6-6	ma	2-10	ma
0	6-7	non	2-11	non
0	6-8	l'	2-12	l'
0	6-9	avevo	2-13	avevo
0	6-10	mai	2-14	mai
0	6-11	visto	2-15	visto
0	7-0	no	3-0	no
0	7-1	non	3-1	non
0	7-2	è	3-2	è
0	7-3	così	3-3	così
0	8-0	stranamente	4-0	stranamente
0	9-0	questo	5-0	questo
0	9-1	negozio	5-1	negozio
0	9-2	è	5-2	è
0	9-3	già	5-3	già
0	9-4	da	5-4	da
0	9-5	ventidue	5-5	ventidue
0	9-6	anni	5-6	anni
2	10-0	okay	6-0	ok
0	10-1	quindi	6-1	quindi
0	10-2	non	6-2	non
0	10-3	è	6-3	è
0	10-4	nuovo	6-4	nuovo
0	11-0	sono	7-0	sono
0	11-1	qui	7-1	qui
0	11-2	da	7-2	da
0	11-3	sei	7-3	sei
0	11-4	anni	7-4	anni
0	11-5	no	8-0	no
0	11-6	no	8-1	no
0	11-7	no	8-2	no
0	11-8	questo	8-3	questo
0	11-9	qua	8-4	qua
0	11-10	non	8-5	non
0	11-11	è	8-6	è
0	11-12	nuovo	8-7	nuovo
