tu_id	speaker	start	end	duration	include	variation	W:normalized_spaces	W:numbers	W:accents	W:non_jefferson	W:pauses_trim	W:prosodic_trim	W:moved_boundaries	W:switches	E:volume	E:pace	E:guess	E:overlap	E:overlap_mismatch	E:overlap_duration	E:unmatched_overlaps	T:shortpauses	T:metalinguistic	T:errors	T:linguistic	original	text	orthographic
0	SP1	3.258	3.57	0.312	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	ue	ue	ue
1	SP2	6.314	6.602	0.288	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	°thank you°	°thank you°	thank you
2	SP2	15.446	16.16	0.714	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	meglio col sale?	meglio col sale?	meglio col sale
3	SP1	17.624	18.005	0.381	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	eh sì	eh sì	eh sì
4	SP2	19.649	19.955	0.306	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	verso?	verso?	verso
5	SP3	20.702	21.405	0.703	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	sì grazie	sì grazie	sì grazie
6	SP1	22.087	22.696	0.609	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
7	SP2	23.057	24.001	0.944	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	tu vuoi rosa un po' di vi~?	tu vuoi rosa un po' di vi~?	tu vuoi rosa un po' di vi~
8	SP1	24.011	24.687	0.676	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	no grazie amo'	no grazie amo'	no grazie amo'
9	SP2	24.76	25.915	1.155	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	un bicchierino così no?	un bicchierino così no?	un bicchierino così no
10	SP2	26.469	27.42	0.951	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	per fare compagnia?	per fare compagnia?	per fare compagnia
11	SP1	27.573	29.392	1.819	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	no: mo no magari durante la serata ja	no: mo no magari durante la serata ja	no mo no magari durante la serata ja
12	SP2	29.416	30.0	0.584	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	okay ja	okay ja	okay ja
13	SP3	30.14	31.278	1.138	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	ma meglio se non lo beve	ma meglio se non lo beve	ma meglio se non lo beve
14	SP2	31.295	32.092	0.797	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	ma vuoi registrare?	ma vuoi registrare?	ma vuoi registrare
15	SP2	33.032	33.489	0.457	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	registra ja	registra ja	registra ja
16	SP3	33.652	34.297	0.645	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	sto registrando	sto registrando	sto registrando
17	SP1	34.646	35.177	0.531	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	a:h già:?	a:h già:?	ah già
18	SP2	37.829	38.163	0.334	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	ops	ops	ops
19	SP1	38.177	38.524	0.347	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	0	x[x]	x[x]	x
20	SP2	38.239	38.549	0.31	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	0	[xx]	[xx]	x
21	SP1	38.618	38.998	0.38	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	bra::	bra::	bra
22	SP2	41.504	42.405	0.901	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	m:h comunque	m:h comunque	mh comunque
23	SP2	45.09	45.813	0.723	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	a me piacciono	a me piacciono	a me piacciono
24	SP1	46.318	46.705	0.387	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	pure a me	pure a me	pure a me
25	SP1	48.083	49.575	1.492	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	però voglio assaggiare pure questa roba	però voglio assaggiare pure questa roba	però voglio assaggiare pure questa roba
26	SP2	50.05	51.583	1.533	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	un po' di sale sopra ci voleva	un po' di sale sopra ci voleva	un po' di sale sopra ci voleva
27	SP2	52.053	52.775	0.722	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	effettivamente	effettivamente	effettivamente
28	SP1	53.449	55.107	1.658	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	eh no sì era un po' indietro di sale	eh no sì era un po' indietro di sale	eh no sì era un po' indietro di sale
29	SP2	55.832	56.087	0.255	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	m:h	m:h	mh
30	SP2	56.567	56.795	0.228	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	ma	ma	ma
31	SP1	57.238	57.711	0.473	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	_	True	0	0	0	1	[°ahia°]	[°ahia°]	ahia
32	SP2	58.1	60.205	2.105	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	l'ho messo sia quando le abbiamo[:::]	l'ho messo sia quando le abbiam[o:::]	l' ho messo sia quando le abbiamo
33	SP1	59.61	61.468	1.858	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	[eh no ma ti ho vi]sto [che quando xx]	[eh no ma ti ho vi]sto [che quando xx]	eh no ma ti ho visto che quando x
34	SP2	60.604	61.748	1.144	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[strizzate dicia]mo	[strizzate dicia]mo	strizzate diciamo
35	SP2	62.302	63.655	1.353	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	sia poi:: nell'impasto [ma]	sia poi:: nell'impasto [ma]	sia poi nell' impasto ma
36	SP1	63.528	64.866	1.338	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	[eh] ma quello secondo me [xxx]	[eh] ma quello secondo me [xxx]	eh ma quello secondo me x
37	SP2	64.355	65.713	1.358	True	False	1	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	[UA che ]buono odore questo pesto	[UA che]buono odore questo pesto	ua chebuono odore questo pesto
38	SP1	66.61	67.207	0.597	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	è quello di mamma	è quello di mamma	è quello di mamma
39	SP2	67.339	67.818	0.479	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	l'ha fatto lei?	l'ha fatto lei?	l' ha fatto lei
40	SP1	68.014	68.313	0.299	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	sì sì	sì sì	sì sì
41	SP2	68.489	69.626	1.137	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	ma col basilico del giardino?	ma col basilico del giardino?	ma col basilico del giardino
42	SP1	69.67	69.802	0.132	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	°sì°	°sì°	sì
43	SP2	70.07	70.439	0.369	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	m::h	m::h	mh
44	SP3	70.681	72.557	1.876	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	ma questo è fatto con la nostra pasta sfoglia?	ma questo è fatto con la nostra pasta sfoglia?	ma questo è fatto con la nostra pasta sfoglia
45	SP1	72.699	73.137	0.438	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[sì]	[sì]	sì
46	SP2	72.7	73.139	0.439	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[sì]	[sì]	sì
47	SP2	73.973	74.732	0.759	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	CHE ERA [VEGA]NA	CHE ERA [VEGA]NA	che era vegana
