Phase	Annotatore	Esperto	tipo	min	value
2	I	sì	Parlabo	1	21
2	L	no	Parlabo	1	32
2	S	sì	Parlabo	1	14
1	E	sì	Parlabo	1	23
1	M	no	Parlabo	1	30
1	N	no	Parlabo	1	24
1	O	sì	Pasti	1	36
1	R	no	Pasti	1	29
2	E	sì	Pasti	1	35
2	M	no	Pasti	1	30
1	V	no	Pasti	1	21
2	U	no	Pasti	1	36
1	I	sì	Straparla	1	33
1	L	no	Straparla	1	29
2	A	sì	Straparla	1	26
2	V	no	Straparla	1	18
1	A	sì	Straparla	1	26
2	O	sì	Straparla	1	22
2	R	no	Straparla	1	18
1	S	sì	Straparla	1	23
1	U	no	Straparla	1	58
2	N	no	Straparla	1	25
2	I	sì	Parlabo	2	45
2	L	no	Parlabo	2	59
2	S	sì	Parlabo	2	27
1	E	sì	Parlabo	2	48
1	M	no	Parlabo	2	57
1	N	no	Parlabo	2	48
1	O	sì	Pasti	2	67
1	R	no	Pasti	2	56
2	E	sì	Pasti	2	64
2	M	no	Pasti	2	57
1	V	no	Pasti	2	42
2	U	no	Pasti	2	71
1	I	sì	Straparla	2	67
1	L	no	Straparla	2	70
2	A	sì	Straparla	2	58
2	V	no	Straparla	2	40
1	A	sì	Straparla	2	65
2	O	sì	Straparla	2	50
2	R	no	Straparla	2	48
1	S	sì	Straparla	2	42
1	U	no	Straparla	2	122
2	N	no	Straparla	2	47
2	I	sì	Parlabo	3	63
2	L	no	Parlabo	3	82
2	S	sì	Parlabo	3	42
1	E	sì	Parlabo	3	67
1	M	no	Parlabo	3	81
1	N	no	Parlabo	3	65
1	O	sì	Pasti	3	93
1	R	no	Pasti	3	83
2	E	sì	Pasti	3	92
2	M	no	Pasti	3	85
1	V	no	Pasti	3	66
2	U	no	Pasti	3	107
1	I	sì	Straparla	3	93
1	L	no	Straparla	3	103
2	A	sì	Straparla	3	91
2	V	no	Straparla	3	69
1	A	sì	Straparla	3	106
2	O	sì	Straparla	3	80
2	R	no	Straparla	3	79
1	S	sì	Straparla	3	59
1	U	no	Straparla	3	151
2	N	no	Straparla	3	75
