tu_id	speaker	start	end	duration	include	W:normalized_spaces	W:numbers	W:accents	W:non_jefferson	W:pauses_trim	W:prosodic_trim	E:volume	E:pace	E:guess	E:overlap	E:overlap_mismatch	E:overlap_duration	T:shortpauses	T:metalinguistic	T:errors	T:linguistic	annotation	correct	text
1	SP1	0.0	4.46799999999985	4.468	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	16	mh devo dire che secondo me negli ultimi anni è aumentato molto il turismo secondo [me]	mh devo dire che secondo me negli ultimi anni è aumentato molto il turismo secondo [me]	mh devo dire che secondo me negli ultimi anni è aumentato molto il turismo secondo me
2	SP2	3.98000000000002	4.45899999999983	0.479	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[mhmh]	[mhmh]	mhmh
3	SP1	5.09999999999991	9.67099999999982	4.571	True	0	0	1	0	0	0	False	False	False	False	False	_	0	0	0	10	perchè mh da quando ci siam trasferiti ho notato proprio:	perchè mh da quando ci siam trasferiti ho notato proprio:	perché mh da quando ci siam trasferiti ho notato proprio
4	SP1	9.81999999999994	12.347	2.527	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	molte persone per strada che parlavano:	molte persone per strada che parlavano:	molte persone per strada che parlavano
5	SP1	12.72	14.3299999999999	1.61	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	inglese insomma altre [lingue]	inglese insomma altre [lingue]	inglese insomma altre lingue
6	SP2	13.5899999999999	14.1779999999999	0.588	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	[sì sì]	[sì sì]	sì sì
7	SP1	15.02	18.1569999999999	3.137	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	9	xx infatti il fatto che è aumentato il turismo	xx infatti il fatto che è aumentato il turismo	xx infatti il fatto che è aumentato il turismo
8	SP1	18.73	20.838	2.108	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	7	ha impattato molto anche [xx gli affitti]	ha impattato molto anche [xx gli affitti]	ha impattato molto anche xx gli affitti
9	SP2	19.8299999999999	20.838	1.008	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	[eh può essere]	[eh può essere]	eh può essere
10	SP2	21.1799999999998	21.971	0.791	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	è vero è vero	è vero è vero	è vero è vero
11	SP1	21.9959999999999	24.963	2.967	True	0	0	1	0	0	0	False	False	False	False	False	_	0	0	0	6	perchè: dicevano che molte persone molti::	perchè: dicevano che molte persone molti::	perché dicevano che molte persone molti
12	SP1	25.0899999999999	28.1219999999998	3.032	True	0	0	0	1	0	0	False	False	False	False	False	_	0	0	0	7	proprietari hanno messo le case su airb&b	proprietari hanno messo le case su airbb	proprietari hanno messo le case su airbb
13	SP1	28.54	29.8429999999998	1.303	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	per per il turis[mo]	per per il turis[mo]	per per il turismo
14	SP2	29.5799999999999	30.2619999999999	0.682	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[mh]mh	[mh]mh	mhmh
15	SP1	30.9099999999999	33.336	2.426	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	9	e tutte queste case sono state tolte dal mercato	e tutte queste case sono state tolte dal mercato	e tutte queste case sono state tolte dal mercato
16	SP1	33.3899999999999	35.1799999999998	1.79	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	7	della gente che ci deve vivere insom[ma]	della gente che ci deve vivere insom[ma]	della gente che ci deve vivere insomma
17	SP2	34.8999999999999	36.001	1.101	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	[mh]mh è vero	[mh]mh è vero	mhmh è vero
18	SP1	36.1199999999999	38.8699999999999	2.75	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	9	quindi sicuramente il turismo ha influito anche su questo	quindi sicuramente il turismo ha influito anche su questo	quindi sicuramente il turismo ha influito anche su questo
19	SP1	38.9099999999999	39.702	0.792	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	questa cosa qua	questa cosa qua	questa cosa qua
20	SP1	41.02	41.508	0.488	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	però	però	però
21	SP1	41.6199999999999	42.6999999999998	1.08	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	capisco anche che vogliano	capisco anche che vogliano	capisco anche che vogliano
22	SP2	42.8199999999999	44.935	2.115	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	eh sì [xxxx] sì sì sì	eh sì [xxxx] sì sì sì	eh sì xxxx sì sì sì
